"Journal Ranking YTD","2026","Jan-Aug","Generated 2026-09-06"
Rank,ISSN,SJR,Journal Title,Medline %,FreeFull %,ORCID %,Retractions,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref,Withdrawn_URL
33,2072-6694,1.41,Cancers (Basel),0.00,1.00,0.95,10,2720,345,368,330,139,491,343,348,356,,,,,A35:U35,
34,2075-4418,0.85,Diagnostics (Basel),0.00,1.00,0.96,3,2680,367,277,314,154,462,370,354,382,,,,,A36:U36,
35,2227-9032,0.86,Healthcare (Basel),0.00,1.00,0.95,0,2668,284,269,270,149,457,379,429,431,,,,,A37:U37,
36,1663-9812,1.25,Front Pharmacol,0.00,1.00,0.00,8,2654,278,271,282,335,366,385,418,319,,,,,A38:U38,
37,2076-2615,0.72,Animals (Basel),0.00,1.00,0.92,5,2630,352,342,301,133,443,364,343,352,,,,,A39:U39,
38,1521-4095,8.27,Adv Mater,0.15,0.35,0.96,0,2617,326,298,269,230,268,312,479,435,,,,,A40:U40,
39,1664-302X,1.26,Front Microbiol,0.00,1.00,0.00,5,2616,241,342,320,328,314,373,383,315,,,,,A41:U41,
40,2223-7747,0.96,Plants (Basel),0.00,1.00,0.89,3,2547,340,330,317,150,452,341,315,302,,,,,A42:U42,
41,1471-2458,1.36,BMC Public Health,0.81,1.00,0.27,6,2531,339,356,373,390,380,347,314,32,,,,,A43:U43,
42,1873-3336,2.62,J Hazard Mater,0.61,0.13,0.00,4,2449,336,329,268,316,321,296,296,287,,,,,A44:U44,
43,2296-861X,1.18,Front Nutr,0.00,1.00,0.00,2,2410,231,264,271,266,261,367,373,377,,,,,A45:U45,
44,2375-2548,4.53,Sci Adv,0.61,1.00,0.98,3,2369,287,223,232,263,318,282,409,355,,,,,A46:U46,
45,1664-2392,1.57,Front Endocrinol (Lausanne),0.93,1.00,0.00,7,2366,199,241,291,244,323,322,369,377,,,,,A47:U47,
46,1095-8630,1.92,J Environ Manage,0.93,0.23,0.00,5,2313,287,350,374,287,261,271,237,246,,,,,A48:U48,
47,1364-548X,0.91,Chem Commun (Camb),0.14,0.03,0.99,2,2249,281,243,249,274,266,303,328,305,,,,,A49:U49,
48,1520-6882,1.36,Anal Chem,0.73,0.18,0.99,0,2131,295,264,306,311,262,317,227,149,,,,,A50:U50,
49,NLM101767986,,medRxiv,0.00,1.00,0.83,W3,2128,151,392,179,194,322,361,345,184,,,,,A51:U51,https://pubmed.ncbi.nlm.nih.gov/?term=38293174+41891000+41890989
50,1094-4087,0.84,Opt Express,0.02,1.00,0.00,0,2114,,522,260,,450,366,127,389,,,,,A52:U52,
51,1664-2295,1.0,Front Neurol,0.08,1.00,0.00,2,2037,235,216,249,253,241,259,304,280,,,,,A53:U53,
52,2073-4360,0.93,Polymers (Basel),0.00,1.00,0.91,3,2035,306,238,235,118,369,290,238,241,,,,,A54:U54,
53,1079-7114,2.79,Phys Rev Lett,0.01,0.03,0.00,2,2015,294,153,348,228,235,187,293,277,,,,,A55:U55,
54,1664-0640,1.18,Front Psychiatry,0.00,1.00,0.00,3,1992,183,234,279,186,267,258,274,311,,,,,A56:U56,
55,1873-7145,1.67,Food Res Int,0.98,0.14,0.00,1,1982,304,297,245,129,377,75,94,461,,,,,A57:U57,
56,1520-5827,0.76,Langmuir,0.18,0.11,0.99,5,1911,225,228,240,272,247,304,230,165,,,,,A58:U58,
57,1520-5851,3.78,Environ Sci Technol,0.92,0.23,1.00,5,1879,247,269,262,245,237,254,203,162,,,,,A59:U59,
58,2227-9059,1.17,Biomedicines,0.00,1.00,0.95,3,1876,256,233,247,,440,232,244,224,,,,,A60:U60,
59,2297-055X,0.97,Front Cardiovasc Med,0.00,1.00,0.00,0,1868,156,196,246,206,209,284,288,283,,,,,A61:U61,
60,2076-2607,1.08,Microorganisms,0.00,1.00,0.90,0,1864,261,253,213,,439,220,217,261,,,,,A62:U62,
61,2574-3805,3.51,JAMA Netw Open,0.63,1.00,0.00,2,1834,219,274,243,237,209,211,227,214,,,,,A63:U63,
62,1520-5118,1.21,J Agric Food Chem,0.98,0.10,0.99,0,1775,255,224,262,221,221,259,207,126,,,,,A64:U64,
63,1472-6831,0.94,BMC Oral Health,0.80,1.00,0.38,1,1763,193,197,214,262,254,302,298,43,,,,,A65:U65,
64,1096-0953,1.84,Environ Res,0.84,0.21,0.00,114,1746,231,198,239,218,246,225,197,192,,,,,A66:U66,
65,2666-0849,0.32,JACC Case Rep,0.00,1.00,0.00,1,1736,168,106,278,206,251,232,287,208,,,,,A67:U67,
66,1520-510X,0.88,Inorg Chem,0.07,0.19,0.99,0,1699,213,195,236,223,223,265,205,139,,,,,A68:U68,
67,1523-7052,1.01,Org Lett,0.11,0.11,0.98,1,1690,242,206,223,227,202,266,218,106,,,,,A69:U69,
68,1463-9084,0.64,Phys Chem Chem Phys,0.10,0.04,0.98,1,1687,219,202,215,199,230,243,207,172,,,,,A70:U70,
69,1873-2976,1.98,Bioresour Technol,0.71,0.12,0.00,11,1676,189,160,195,191,258,231,250,202,,,,,A71:U71,
70,1940-087X,0.41,J Vis Exp,1.00,0.02,0.00,2,1647,119,97,167,164,137,296,218,449,,,,,A72:U72,
71,1756-1833,1.99,BMJ,0.05,0.07,0.08,1,1633,212,200,208,202,191,215,229,176,,,,,A73:U73,
72,1648-9144,0.74,Medicina (Kaunas),0.99,1.00,0.97,2,1616,234,188,188,,393,207,217,189,,,,,A74:U74,
73,2296-2360,0.73,Front Pediatr,0.00,1.00,0.00,0,1606,137,134,150,200,195,305,247,238,,,,,A75:U75,
74,1936-086X,4.1,ACS Nano,0.37,0.21,1.00,4,1592,223,262,212,194,202,212,169,118,,,,,A76:U76,
75,1471-2334,0.98,BMC Infect Dis,0.87,1.00,0.22,6,1570,254,239,212,235,252,217,146,15,,,,,A77:U77,
76,1175-5334,0.5,Zootaxa,0.90,0.00,0.00,0,1554,,,,,,,1554,,,,,,A78:U78,
77,1471-2229,1.19,BMC Plant Biol,0.85,1.00,0.18,1,1554,201,213,193,209,244,271,189,34,,,,,A79:U79,
78,1873-6297,0.92,Acta Psychol (Amst),0.93,0.99,0.00,1,1546,212,186,193,192,212,188,201,162,,,,,A80:U80,
79,1089-7690,0.88,J Chem Phys,0.05,0.03,1.00,0,1533,174,210,196,195,193,186,195,184,,,,,A81:U81,
80,2050-0904,,Clin Case Rep,0.00,1.00,0.97,5,1526,188,169,123,302,113,276,191,164,,,,,A82:U82,
81,1534-4681,1.02,Ann Surg Oncol,0.28,0.14,0.38,0,1509,171,195,215,179,148,192,244,165,,,,,A83:U83,
82,2073-4409,1.69,Cells,0.95,1.00,0.95,5,1505,212,174,185,169,215,176,183,191,,,,,A84:U84,
83,1095-7103,1.64,J Colloid Interface Sci,0.15,0.11,0.00,2,1495,192,169,174,191,184,204,184,197,,,,,A85:U85,
84,2693-5015,,Res Sq,0.00,1.00,0.42,0,1491,127,319,55,176,185,278,212,139,,,,,A86:U86,
85,2297-1769,0.75,Front Vet Sci,0.00,1.00,0.00,0,1462,145,195,185,168,188,205,191,185,,,,,A87:U87,
86,1472-6920,1.07,BMC Med Educ,0.85,1.00,0.37,2,1457,185,212,166,223,242,232,183,14,,,,,A88:U88,
87,2076-328X,0.83,Behav Sci (Basel),0.00,1.00,0.87,0,1457,161,150,164,,359,207,218,198,,,,,A89:U89,
88,2079-7737,0.93,Biology (Basel),0.00,1.00,0.89,0,1443,206,164,147,145,154,165,236,226,,,,,A90:U90,
89,2045-7758,0.8,Ecol Evol,0.00,1.00,0.96,2,1428,192,168,87,306,138,198,186,153,,,,,A91:U91,
90,2052-4463,1.91,Sci Data,0.52,1.00,0.52,0,1422,172,232,217,206,173,221,144,57,,,,,A92:U92,
91,1469-0705,2.3,Ultrasound Obstet Gynecol,0.06,0.05,0.11,0,1410,18,16,18,17,18,18,24,1281,,,,,A93:U93,
92,2398-8835,0.68,Health Sci Rep,0.00,1.00,0.97,0,1385,92,98,108,368,139,187,203,190,,,,,A94:U94,
93,2075-1729,0.87,Life (Basel),0.00,1.00,0.96,4,1384,183,181,167,1,331,175,174,172,,,,,A95:U95,
94,1879-2448,3.7,Water Res,0.72,0.18,0.00,3,1371,157,144,167,163,171,168,185,216,,,,,A96:U96,
95,2041-6520,2.01,Chem Sci,0.00,1.00,0.97,3,1368,205,176,165,142,174,173,163,170,,,,,A97:U97,
96,2235-2988,1.4,Front Cell Infect Microbiol,0.92,1.00,0.00,2,1360,147,134,173,142,154,207,207,196,,,,,A98:U98,
97,1831-4732,1.12,EFSA J,0.00,1.00,0.00,0,1335,39,33,20,400,721,26,79,17,,,,,A99:U99,
98,1424-8247,1.14,Pharmaceuticals (Basel),0.00,1.00,0.94,8,1323,191,151,178,2,280,170,159,192,,,,,A100:U100,
99,2040-3372,1.04,Nanoscale,0.18,0.04,0.98,1,1319,153,203,145,167,189,161,173,128,,,,,A101:U101,
100,1095-9203,10.95,Science,0.44,0.07,0.43,32,1300,181,152,148,184,141,156,204,134,,,,,A102:U102,
101,2050-7283,1.13,BMC Psychol,0.86,1.00,0.35,5,1295,147,179,201,202,229,191,128,18,,,,,A103:U103,
102,1873-6424,2.02,Environ Pollut,0.72,0.26,0.00,9,1291,105,130,132,159,200,188,189,188,,,,,A104:U104,
103,2399-3642,1.99,Commun Biol,0.77,1.00,0.99,1,1272,193,140,172,196,232,179,144,16,,,,,A105:U105,
104,2470-0053,0.68,Phys Rev E,0.09,0.02,0.00,1,1266,156,142,139,152,160,170,167,180,,,,,A106:U106,
105,1573-4978,0.74,Mol Biol Rep,0.95,0.13,0.41,12,1257,95,107,122,135,162,205,248,183,,,,,A107:U107,
106,2730-6011,0.73,Discov Oncol,0.00,0.88,0.14,1,1231,170,174,178,190,191,199,104,25,,,,,A108:U108,
107,1530-6992,2.59,Nano Lett,0.15,0.21,1.00,1,1228,175,165,157,196,142,148,153,92,,,,,A109:U109,
108,1472-6963,1.22,BMC Health Serv Res,0.88,1.00,0.31,0,1220,154,153,195,155,188,199,146,30,,,,,A110:U110,
109,2218-273X,1.4,Biomolecules,0.98,1.00,0.92,2,1219,179,160,143,,274,168,148,147,,,,,A111:U111,
110,1573-2517,2.0,J Affect Disord,0.82,0.39,0.00,2,1213,180,207,175,162,137,121,130,101,,,,,A112:U112,
111,1757-790X,0.2,BMJ Case Rep,0.90,0.09,0.83,1,1178,173,125,92,160,114,128,205,181,,,,,A113:U113,
112,2167-8359,0.69,PeerJ,1.00,1.00,0.12,2,1172,132,187,175,156,122,172,125,103,,,,,A114:U114,
113,1525-3171,1.09,Poult Sci,0.76,1.00,0.00,0,1165,171,166,167,131,164,156,128,82,,,,,A115:U115,
114,1538-3598,5.84,JAMA,0.09,0.07,0.00,1,1141,135,116,141,146,144,162,147,150,,,,,A116:U116,
115,1090-2414,1.51,Ecotoxicol Environ Saf,0.84,1.00,0.00,8,1139,208,149,130,103,134,124,143,148,,,,,A117:U117,
116,2165-0497,1.21,Microbiol Spectr,0.81,1.00,1.00,3,1132,94,123,171,129,120,137,216,142,,,,,A118:U118,
117,1873-3557,,Spectrochim Acta A Mol Biomol Spectrosc,0.52,0.09,0.00,1,1130,115,99,137,147,136,185,180,131,,,,,A119:U119,
118,1873-3573,0.98,Talanta,0.51,0.17,0.00,2,1129,142,110,129,152,140,158,154,144,,,,,A120:U120,
119,2296-875X,0.57,Front Surg,0.00,1.00,0.00,1,1129,99,95,136,127,119,198,197,158,,,,,A121:U121,
120,2227-9067,0.75,Children (Basel),0.00,1.00,0.95,2,1122,160,150,129,,275,128,131,149,,,,,A122:U122,
121,1948-7185,1.24,J Phys Chem Lett,0.10,0.21,0.99,0,1112,156,135,159,148,125,166,140,83,,,,,A123:U123,
122,1520-6904,0.6,J Org Chem,0.11,0.15,0.99,0,1105,167,135,136,146,127,177,116,101,,,,,A124:U124,
123,1479-5876,2.41,J Transl Med,0.83,1.00,0.71,4,1102,143,166,142,133,163,188,132,35,,,,,A125:U125,
124,1872-7573,1.28,J Ethnopharmacol,0.84,0.15,0.00,5,1098,139,142,144,147,152,182,104,88,,,,,A126:U126,
125,1471-2318,1.38,BMC Geriatr,0.87,1.00,0.27,1,1094,137,176,171,166,149,167,113,15,,,,,A127:U127,
126,1660-4601,0.93,Int J Environ Res Public Health,0.99,1.00,0.96,4,1091,139,135,135,2,275,135,122,148,,,,,A128:U128,
127,1878-1705,1.35,Int Immunopharmacol,0.79,0.14,0.00,14,1085,142,134,116,143,173,133,115,129,,,,,A129:U129,
128,2211-1247,3.81,Cell Rep,0.64,1.00,0.00,5,1077,140,108,149,124,103,175,141,137,,,,,A130:U130,
129,1940-6029,0.42,Methods Mol Biol,0.97,0.01,0.13,0,1068,160,78,26,151,253,2,155,243,,,,,A131:U131,
130,1097-6787,1.34,J Am Acad Dermatol,0.06,0.15,0.00,2,1065,84,147,125,101,157,172,134,145,,,,,A132:U132,
131,1471-2407,1.17,BMC Cancer,0.80,1.00,0.19,22,1062,143,140,133,163,157,161,146,19,,,,,A133:U133,
132,1471-2393,1.07,BMC Pregnancy Childbirth,0.81,1.00,0.30,3,1055,104,152,133,141,193,182,146,4,,,,,A134:U134,
133,2076-3921,1.71,Antioxidants (Basel),0.00,1.00,0.94,0,1049,149,124,132,,247,130,129,138,,,,,A135:U135,
134,2079-4991,0.81,Nanomaterials (Basel),0.00,1.00,0.88,8,1045,150,132,105,110,143,144,114,147,,,,,A136:U136,
135,1879-3363,1.47,Mar Pollut Bull,0.72,0.30,0.00,1,1044,145,121,170,136,123,127,125,97,,,,,A137:U137,
136,1999-4923,1.2,Pharmaceutics,0.00,1.00,0.93,1,1044,142,137,118,,235,134,137,141,,,,,A138:U138,
137,1438-8871,2.11,J Med Internet Res,0.93,1.00,0.91,2,1030,105,75,114,128,133,158,174,143,,,,,A139:U139,
138,1536-3732,0.39,J Craniofac Surg,0.22,0.01,0.52,0,1030,137,66,166,103,176,140,105,137,,,,,A140:U140,
139,1664-042X,1.07,Front Physiol,0.00,1.00,0.00,1,1020,95,97,117,112,150,147,155,147,,,,,A141:U141,
140,1477-9234,0.58,Dalton Trans,0.13,0.04,0.99,0,1017,144,135,126,129,119,114,141,109,,,,,A142:U142,
141,2049-0801,,Ann Med Surg (Lond),0.00,1.00,0.86,4,1006,256,196,33,40,60,175,137,109,,,,,A143:U143,
142,1539-4522,,Appl Opt,0.02,0.00,0.00,0,999,,,696,125,,138,,40,,,,,A144:U144,
143,1520-4804,1.73,J Med Chem,0.88,0.24,0.99,4,996,144,142,143,137,130,118,131,51,,,,,A145:U145,
144,1879-8365,0.31,Stud Health Technol Inform,1.00,0.02,0.00,1,995,,87,,,670,51,187,,,,,,A146:U146,
145,1618-095X,2.09,Phytomedicine,0.90,0.15,0.00,1,993,110,147,97,122,115,154,128,120,,,,,A147:U147,
146,2072-666X,0.58,Micromachines (Basel),0.00,1.00,0.85,1,989,144,131,114,,246,124,114,116,,,,,A148:U148,
147,2296-634X,1.56,Front Cell Dev Biol,0.00,1.00,0.00,6,984,97,85,139,107,121,160,138,137,,,,,A149:U149,
148,1362-4962,8.11,Nucleic Acids Res,0.93,1.00,0.93,6,983,196,107,117,111,129,129,98,96,,,,,A150:U150,
149,2073-4425,0.82,Genes (Basel),1.00,1.00,0.89,1,983,118,132,109,,236,130,119,139,,,,,A151:U151,
150,1090-2104,0.72,Biochem Biophys Res Commun,0.90,0.19,0.00,16,972,87,125,107,128,130,151,121,123,,,,,A152:U152,
151,2590-0064,1.89,Mater Today Bio,0.00,1.00,0.00,0,966,137,181,99,102,102,137,100,108,,,,,A153:U153,
152,2590-1575,1.6,Food Chem X,0.00,1.00,0.00,3,961,130,151,89,105,126,144,109,107,,,,,A154:U154,
153,2306-5354,0.81,Bioengineering (Basel),0.00,1.00,0.95,1,955,126,129,117,,219,122,133,109,,,,,A155:U155,
154,1467-3045,0.9,Curr Issues Mol Biol,0.00,1.00,0.88,0,951,223,114,100,91,111,103,106,103,,,,,A156:U156,
155,1573-2959,0.83,Environ Monit Assess,0.98,0.19,0.36,1,946,124,71,126,142,136,118,109,120,,,,,A157:U157,
156,1090-2120,0.75,Bioorg Chem,0.79,0.09,0.00,1,942,112,106,113,103,116,129,115,148,,,,,A158:U158,
157,1099-4300,0.48,Entropy (Basel),0.00,1.00,0.88,0,941,131,120,112,,215,137,117,109,,,,,A159:U159,
158,2047-9980,2.03,J Am Heart Assoc,0.88,1.00,0.98,0,939,79,118,132,108,112,95,180,115,,,,,A160:U160,
159,1521-3765,0.8,Chemistry,0.12,0.29,0.86,0,934,93,90,102,121,128,118,150,132,,,,,A161:U161,
160,1879-2782,1.55,Neural Netw,0.65,0.09,0.00,0,933,106,107,116,128,127,121,120,108,,,,,A162:U162,
161,1432-1912,0.88,Naunyn Schmiedebergs Arch Pharmacol,0.63,0.15,0.31,38,925,108,105,112,113,135,129,132,91,,,,,A163:U163,
162,1999-4915,1.11,Viruses,0.98,1.00,0.95,3,923,148,124,125,84,103,105,117,117,,,,,A164:U164,
163,0973-2063,,Bioinformation,0.00,1.00,0.00,0,921,,171,156,107,246,150,,91,,,,,A165:U165,
164,1879-1026,2.04,Sci Total Environ,0.41,0.38,0.00,46,917,178,110,119,86,76,82,100,166,,,,,A166:U166,
165,1539-4794,0.85,Opt Lett,0.02,0.00,0.00,2,909,143,139,83,171,161,120,92,,,,,,A167:U167,
166,1471-2431,0.73,BMC Pediatr,0.80,1.00,0.31,1,906,108,75,146,146,120,164,134,13,,,,,A168:U168,
167,1474-547X,14.82,Lancet,0.18,0.08,0.00,0,903,105,99,117,92,153,109,111,117,,,,,A169:U169,
168,1662-4548,1.07,Front Neurosci,0.00,1.00,0.00,4,899,87,109,111,123,102,110,119,138,,,,,A170:U170,
169,2072-1439,0.61,J Thorac Dis,0.00,1.00,0.49,2,898,80,50,130,86,191,118,130,113,,,,,A171:U171,
170,2076-3425,0.92,Brain Sci,0.00,1.00,0.92,3,898,119,130,95,89,112,113,112,128,,,,,A172:U172,
171,1533-4406,18.4,N Engl J Med,0.15,0.04,0.39,5,895,100,93,152,132,98,122,112,86,,,,,A173:U173,
172,1950-6007,2.07,Biomed Pharmacother,0.68,1.00,0.00,149,883,132,104,112,122,137,123,91,62,,,,,A174:U174,
173,2075-4450,0.76,Insects,0.00,1.00,0.90,0,878,128,103,121,90,91,125,94,126,,,,,A175:U175,
174,2076-0817,0.97,Pathogens,0.99,1.00,0.96,0,878,124,115,104,,215,99,121,100,,,,,A176:U176,
175,2296-4185,1.02,Front Bioeng Biotechnol,0.00,1.00,0.00,1,868,107,103,89,105,101,128,130,105,,,,,A177:U177,
176,1433-7339,1.03,Support Care Cancer,0.92,0.45,0.45,1,856,92,109,133,91,110,117,107,97,,,,,A178:U178,
177,1477-3155,2.52,J Nanobiotechnology,0.82,1.00,0.10,3,854,88,132,121,159,129,137,79,9,,,,,A179:U179,
178,1612-1880,0.45,Chem Biodivers,0.98,0.54,0.88,1,849,116,97,122,122,117,78,94,103,,,,,A180:U180,
179,2192-2659,2.19,Adv Healthc Mater,0.83,0.37,0.92,5,849,132,122,107,74,83,82,115,134,,,,,A181:U181,
180,2048-7177,0.88,Food Sci Nutr,0.00,1.00,0.94,2,848,92,99,43,159,73,153,123,106,,,,,A182:U182,
181,2306-7381,0.65,Vet Sci,0.00,1.00,0.93,0,844,111,98,98,,196,101,120,120,,,,,A183:U183,
182,1463-1326,2.27,Diabetes Obes Metab,0.72,0.48,0.97,1,842,104,86,108,94,96,124,116,114,,,,,A184:U184,
183,2624-9367,0.83,Front Sports Act Living,0.00,1.00,0.00,0,842,78,93,93,91,83,129,168,107,,,,,A185:U185,
184,1472-6955,1.37,BMC Nurs,0.00,1.00,0.39,1,836,99,120,113,105,109,124,137,29,,,,,A186:U186,
185,1614-7499,0.91,Environ Sci Pollut Res Int,0.81,0.24,0.82,83,833,127,87,152,85,94,91,124,73,,,,,A187:U187,
186,1530-6860,1.26,FASEB J,0.95,0.43,0.90,8,820,105,107,106,121,116,99,79,87,,,,,A188:U188,
187,1471-2261,0.8,BMC Cardiovasc Disord,0.81,1.00,0.24,1,819,91,94,126,118,122,135,127,6,,,,,A189:U189,
188,2079-6382,1.28,Antibiotics (Basel),0.00,1.00,0.96,1,816,111,122,91,97,103,106,84,102,,,,,A190:U190,
189,2352-3409,0.61,Data Brief,0.00,1.00,0.00,1,816,95,144,95,99,64,140,100,79,,,,,A191:U191,
190,1930-0433,,Radiol Case Rep,0.00,1.00,0.00,1,812,81,112,77,57,104,113,133,135,,,,,A192:U192,
191,2055-2076,0.99,Digit Health,0.00,1.00,0.99,3,812,80,85,154,86,104,114,90,99,,,,,A193:U193,
192,1471-2180,1.14,BMC Microbiol,0.85,1.00,0.16,2,793,132,93,132,103,114,112,98,9,,,,,A194:U194,
193,1873-4324,0.93,Anal Chim Acta,0.77,0.15,0.00,3,791,134,71,104,78,118,53,81,152,,,,,A195:U195,
194,1863-2491,0.94,J Robot Surg,0.96,0.31,0.33,1,788,75,96,84,83,85,86,133,146,,,,,A196:U196,
195,1083-351X,1.64,J Biol Chem,0.73,1.00,0.00,27,785,101,109,77,102,113,90,75,118,,,,,A197:U197,
196,1471-2474,0.85,BMC Musculoskelet Disord,0.86,1.00,0.25,2,777,99,104,108,116,131,103,106,10,,,,,A198:U198,
197,2042-8812,0.2,J Surg Case Rep,0.00,1.00,0.70,0,775,97,68,119,95,71,127,108,90,,,,,A199:U199,
198,2398-6352,4.22,NPJ Digit Med,0.00,1.00,0.08,1,775,107,87,102,105,128,123,99,24,,,,,A200:U200,
199,1879-1344,2.01,Carbohydr Polym,0.63,0.16,0.00,17,768,68,110,90,149,115,61,93,82,,,,,A201:U201,
200,2041-4889,3.29,Cell Death Dis,0.79,1.00,0.96,26,768,82,85,143,135,104,140,71,8,,,,,A202:U202,
201,2250-0685,,J Orthop Case Rep,0.00,1.00,0.00,0,766,144,72,74,82,94,100,99,101,,,,,A203:U203,
202,2767-3375,0.99,PLOS Glob Public Health,0.00,1.00,0.96,0,762,90,101,93,106,85,96,92,99,,,,,A204:U204,
203,1526-4998,0.81,Pest Manag Sci,0.62,0.31,0.96,1,753,110,91,73,94,105,92,96,92,,,,,A205:U205,
204,1471-2164,0.99,BMC Genomics,0.84,1.00,0.13,1,752,134,111,105,86,112,101,99,4,,,,,A206:U206,
205,1522-9645,5.33,Eur Heart J,0.12,1.00,0.94,0,752,90,88,107,79,93,107,69,119,,,,,A207:U207,
206,2310-2861,0.95,Gels,0.00,1.00,0.87,2,752,97,89,81,81,105,106,98,95,,,,,A208:U208,
207,1432-2218,1.03,Surg Endosc,0.66,0.24,0.87,0,751,72,68,64,,62,205,167,113,,,,,A209:U209,
208,1929-0748,0.53,JMIR Res Protoc,0.97,1.00,0.99,1,749,114,84,112,99,83,86,93,78,,,,,A210:U210,
209,1873-2518,1.19,Vaccine,0.86,0.55,0.00,3,747,92,93,104,86,101,85,95,91,,,,,A211:U211,
210,1549-960X,1.43,J Chem Inf Model,0.98,0.38,1.00,1,739,96,84,93,104,100,103,108,51,,,,,A212:U212,
211,1749-8090,0.45,J Cardiothorac Surg,0.81,1.00,0.20,0,739,44,47,56,208,81,199,100,4,,,,,A213:U213,
