"Journal Ranking YTD","2026","Jan-May","Generated 2026-06-09"
Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
91,2041-6520,Chem Sci,0.00,0.99,0.96,862,205,176,165,142,174,,,,,,,,A93:S93
92,1573-2517,J Affect Disord,0.89,0.36,0.00,861,180,207,175,162,137,,,,,,,,A94:S94
93,2040-3372,Nanoscale,0.12,0.04,0.98,857,153,203,145,167,189,,,,,,,,A95:S95
94,1472-6963,BMC Health Serv Res,0.13,0.99,0.28,846,154,153,195,156,188,,,,,,,,A96:S96
95,1530-6992,Nano Lett,0.15,0.18,1.00,835,175,165,157,196,142,,,,,,,,A97:S97
96,2076-328X,Behav Sci (Basel),0.00,1.00,0.87,834,161,150,164,,359,,,,,,,,A98:S98
97,1539-4522,Appl Opt,0.03,0.00,0.00,821,,,696,125,,,,,,,,,A99:S99
98,2079-7737,Biology (Basel),0.00,0.91,0.89,816,206,164,147,145,154,,,,,,,,A100:S100
99,2296-2360,Front Pediatr,0.00,0.95,0.00,816,137,134,150,200,195,,,,,,,,A101:S101
100,1095-9203,Science,0.43,0.05,0.43,808,182,152,149,184,141,,,,,,,,A102:S102
101,2398-8835,Health Sci Rep,0.00,0.98,0.97,805,92,98,108,368,139,,,,,,,,A103:S103
102,1424-8247,Pharmaceuticals (Basel),0.00,1.00,0.95,802,191,151,178,2,280,,,,,,,,A104:S104
103,1879-2448,Water Res,0.90,0.16,0.00,802,157,144,167,163,171,,,,,,,,A105:S105
104,1525-3171,Poult Sci,0.31,1.00,0.00,799,171,166,167,131,164,,,,,,,,A106:S106
105,1471-2318,BMC Geriatr,0.16,1.00,0.23,799,137,176,171,166,149,,,,,,,,A107:S107
106,2167-8359,PeerJ,1.00,0.97,0.12,772,132,187,175,156,122,,,,,,,,A108:S108
107,1879-8365,Stud Health Technol Inform,1.00,0.00,0.00,757,,87,,,670,,,,,,,,A109:S109
108,2218-273X,Biomolecules,0.98,1.00,0.92,756,179,160,143,,274,,,,,,,,A110:S110
109,2235-2988,Front Cell Infect Microbiol,0.91,0.98,0.00,750,147,134,173,142,154,,,,,,,,A111:S111
110,2470-0053,Phys Rev E,0.09,0.01,0.00,749,156,142,139,152,160,,,,,,,,A112:S112
111,1479-5876,J Transl Med,0.15,0.99,0.69,747,143,166,142,133,163,,,,,,,,A113:S113
112,1471-2407,BMC Cancer,0.10,1.00,0.17,736,143,140,133,163,157,,,,,,,,A114:S114
113,1873-6424,Environ Pollut,0.88,0.25,0.00,726,105,130,132,159,200,,,,,,,,A115:S115
114,1872-7573,J Ethnopharmacol,0.84,0.16,0.00,724,139,142,144,147,152,,,,,,,,A116:S116
115,1090-2414,Ecotoxicol Environ Saf,0.91,1.00,0.00,724,208,149,130,103,134,,,,,,,,A117:S117
116,1471-2393,BMC Pregnancy Childbirth,0.12,0.99,0.26,723,104,152,133,141,193,,,,,,,,A118:S118
117,1948-7185,J Phys Chem Lett,0.09,0.18,1.00,723,156,135,159,148,125,,,,,,,,A119:S119
118,2227-9067,Children (Basel),0.00,1.00,0.94,714,160,150,129,,275,,,,,,,,A120:S120
119,1520-6904,J Org Chem,0.10,0.14,0.99,711,167,135,136,146,127,,,,,,,,A121:S121
120,1878-1705,Int Immunopharmacol,0.90,0.15,0.00,708,142,134,116,143,173,,,,,,,,A122:S122
121,1539-4794,Opt Lett,0.02,0.00,0.00,697,143,139,83,171,161,,,,,,,,A123:S123
122,1520-4804,J Med Chem,0.78,0.17,0.99,696,144,142,143,137,130,,,,,,,,A124:S124
123,1879-3363,Mar Pollut Bull,0.32,0.30,0.00,695,145,121,170,136,123,,,,,,,,A125:S125
124,1660-4601,Int J Environ Res Public Health,0.99,1.00,0.96,686,139,135,135,2,275,,,,,,,,A126:S126
125,1940-087X,J Vis Exp,1.00,0.01,0.00,684,119,97,167,164,137,,,,,,,,A127:S127
126,1538-3598,JAMA,0.06,0.04,0.00,682,135,116,141,146,144,,,,,,,,A128:S128
127,0973-2063,Bioinformation,0.00,1.00,0.00,680,,171,156,107,246,,,,,,,,A129:S129
128,1873-3573,Talanta,0.55,0.18,0.00,673,142,110,129,152,140,,,,,,,,A130:S130
129,1940-6029,Methods Mol Biol,0.97,0.00,0.14,668,160,78,26,151,253,,,,,,,,A131:S131
130,1757-790X,BMJ Case Rep,0.91,0.08,0.82,664,173,125,92,160,114,,,,,,,,A132:S132
131,1362-4962,Nucleic Acids Res,0.88,0.98,0.93,660,196,107,117,111,129,,,,,,,,A133:S133
132,1477-9234,Dalton Trans,0.12,0.03,0.98,653,144,135,126,129,119,,,,,,,,A134:S134
133,2076-3921,Antioxidants (Basel),0.00,1.00,0.94,652,149,124,132,,247,,,,,,,,A135:S135
134,1536-3732,J Craniofac Surg,0.08,0.00,0.51,648,137,66,166,103,176,,,,,,,,A136:S136
135,2079-4991,Nanomaterials (Basel),0.00,0.92,0.88,640,150,132,105,110,143,,,,,,,,A137:S137
136,1467-3045,Curr Issues Mol Biol,0.00,0.86,0.88,639,223,114,100,91,111,,,,,,,,A138:S138
137,2165-0497,Microbiol Spectr,0.52,0.98,1.00,637,94,123,171,129,120,,,,,,,,A139:S139
138,2072-666X,Micromachines (Basel),0.00,1.00,0.86,635,144,131,114,,246,,,,,,,,A140:S140
139,1873-3557,Spectrochim Acta A Mol Biomol Spectrosc,0.61,0.08,0.00,634,115,99,137,147,136,,,,,,,,A141:S141
140,1999-4923,Pharmaceutics,0.00,1.00,0.94,632,142,137,118,,235,,,,,,,,A142:S142
141,1477-3155,J Nanobiotechnology,0.45,0.99,0.06,629,88,132,121,159,129,,,,,,,,A143:S143
142,2211-1247,Cell Rep,0.54,1.00,0.00,624,140,108,149,124,103,,,,,,,,A144:S144
143,2590-0064,Mater Today Bio,0.00,1.00,0.00,621,137,181,99,102,102,,,,,,,,A145:S145
144,1573-4978,Mol Biol Rep,0.52,0.12,0.35,621,95,107,122,135,162,,,,,,,,A146:S146
145,1097-6787,J Am Acad Dermatol,0.02,0.15,0.00,614,84,147,125,101,157,,,,,,,,A147:S147
146,1950-6007,Biomed Pharmacother,0.45,1.00,0.00,607,132,104,112,122,137,,,,,,,,A148:S148
147,2694-5746,Stroke Vasc Interv Neurol,0.00,1.00,0.88,602,538,,33,,31,,,,,,,,A149:S149
148,2590-1575,Food Chem X,0.00,0.99,0.00,601,130,151,89,105,126,,,,,,,,A150:S150
149,1573-2959,Environ Monit Assess,0.98,0.19,0.30,599,124,71,126,142,136,,,,,,,,A151:S151
150,2073-4425,Genes (Basel),1.00,1.00,0.90,595,118,132,109,,236,,,,,,,,A152:S152
151,1471-2431,BMC Pediatr,0.13,0.99,0.27,595,108,75,146,146,120,,,,,,,,A153:S153
152,2306-5354,Bioengineering (Basel),0.00,1.00,0.96,591,126,129,117,,219,,,,,,,,A154:S154
153,1618-095X,Phytomedicine,0.76,0.17,0.00,591,110,147,97,122,115,,,,,,,,A155:S155
154,2049-0801,Ann Med Surg (Lond),0.00,1.00,0.86,585,256,196,33,40,60,,,,,,,,A156:S156
155,1999-4915,Viruses,0.98,0.86,0.95,585,149,124,125,84,103,,,,,,,,A157:S157
156,1879-2782,Neural Netw,0.33,0.10,0.00,584,106,107,116,128,127,,,,,,,,A158:S158
157,1099-4300,Entropy (Basel),0.00,0.77,0.89,578,131,120,112,,215,,,,,,,,A159:S159
158,1090-2104,Biochem Biophys Res Commun,0.91,0.20,0.00,577,87,125,107,128,130,,,,,,,,A160:S160
159,2296-875X,Front Surg,0.00,0.98,0.00,576,99,95,136,127,119,,,,,,,,A161:S161
160,1533-4406,N Engl J Med,0.12,0.04,0.37,575,100,93,152,132,98,,,,,,,,A162:S162
161,1612-1880,Chem Biodivers,0.98,0.16,0.87,574,116,97,122,122,117,,,,,,,,A163:S163
162,1471-2180,BMC Microbiol,0.20,0.99,0.14,574,132,93,132,103,114,,,,,,,,A164:S164
163,1432-1912,Naunyn Schmiedebergs Arch Pharmacol,0.09,0.03,0.24,573,108,105,112,113,135,,,,,,,,A165:S165
164,1664-042X,Front Physiol,0.00,0.98,0.00,571,95,97,117,112,150,,,,,,,,A166:S166
165,1879-1026,Sci Total Environ,0.50,0.46,0.00,569,178,110,119,86,76,,,,,,,,A167:S167
166,1438-8871,J Med Internet Res,0.88,0.99,0.91,568,105,75,117,131,140,,,,,,,,A168:S168
167,1474-547X,Lancet,0.15,0.07,0.00,566,105,99,117,92,153,,,,,,,,A169:S169
168,2076-0817,Pathogens,0.99,1.00,0.97,558,124,115,104,,215,,,,,,,,A170:S170
169,1471-2474,BMC Musculoskelet Disord,0.17,0.99,0.22,558,99,104,108,116,131,,,,,,,,A171:S171
170,1530-6860,FASEB J,0.95,0.31,0.89,555,105,107,106,121,116,,,,,,,,A172:S172
171,1471-2261,BMC Cardiovasc Disord,0.11,0.99,0.19,551,91,94,126,118,122,,,,,,,,A173:S173
172,1090-2120,Bioorg Chem,0.87,0.08,0.00,550,112,106,113,103,116,,,,,,,,A174:S174
173,2041-4889,Cell Death Dis,0.53,0.99,0.95,549,82,85,143,135,104,,,,,,,,A175:S175
174,2047-9980,J Am Heart Assoc,0.88,0.99,0.98,549,79,118,132,108,112,,,,,,,,A176:S176
175,2296-634X,Front Cell Dev Biol,0.00,0.98,0.00,549,97,85,139,107,121,,,,,,,,A177:S177
176,1471-2164,BMC Genomics,0.18,1.00,0.10,548,134,111,105,86,112,,,,,,,,A178:S178
177,1472-6955,BMC Nurs,0.00,0.99,0.37,546,99,120,113,105,109,,,,,,,,A179:S179
178,2076-3425,Brain Sci,0.00,0.84,0.93,545,119,130,95,89,112,,,,,,,,A180:S180
179,1614-7499,Environ Sci Pollut Res Int,0.77,0.23,0.82,545,127,87,152,85,94,,,,,,,,A181:S181
180,2072-1439,J Thorac Dis,0.00,1.00,0.49,537,80,50,130,86,191,,,,,,,,A182:S182
181,1433-7339,Support Care Cancer,0.90,0.44,0.40,535,92,109,133,91,110,,,,,,,,A183:S183
182,1521-3765,Chemistry,0.07,0.08,0.81,534,93,90,102,121,128,,,,,,,,A184:S184
183,2075-4450,Insects,0.00,0.83,0.90,533,128,103,121,90,91,,,,,,,,A185:S185
184,1879-1344,Carbohydr Polym,0.64,0.13,0.00,532,68,110,90,149,115,,,,,,,,A186:S186
185,1662-4548,Front Neurosci,0.00,0.96,0.00,532,87,109,111,123,102,,,,,,,,A187:S187
186,2398-6352,NPJ Digit Med,0.00,0.99,0.07,529,107,87,102,105,128,,,,,,,,A188:S188
187,2079-6382,Antibiotics (Basel),0.00,0.60,0.95,524,111,122,91,97,103,,,,,,,,A189:S189
188,2192-2659,Adv Healthc Mater,0.33,0.07,0.94,518,132,122,107,74,83,,,,,,,,A190:S190
189,2055-2076,Digit Health,0.00,0.99,0.99,509,80,85,154,86,104,,,,,,,,A191:S191
190,2837-8156,PLOS Ment Health,0.00,1.00,0.97,508,2,435,22,26,23,,,,,,,,A192:S192
191,1873-4324,Anal Chim Acta,0.78,0.14,0.00,505,134,71,104,78,118,,,,,,,,A193:S193
192,2296-4185,Front Bioeng Biotechnol,0.00,0.98,0.00,505,107,103,89,105,101,,,,,,,,A194:S194
193,2306-7381,Vet Sci,0.00,1.00,0.94,503,111,98,98,,196,,,,,,,,A195:S195
194,1083-351X,J Biol Chem,0.43,1.00,0.00,502,101,109,77,102,113,,,,,,,,A196:S196
195,2352-3409,Data Brief,0.00,1.00,0.00,497,95,144,95,99,64,,,,,,,,A197:S197
196,1929-0748,JMIR Res Protoc,0.96,0.99,0.99,497,114,84,113,101,85,,,,,,,,A198:S198
197,1471-244X,BMC Psychiatry,0.13,1.00,0.21,490,123,74,94,84,115,,,,,,,,A199:S199
198,1463-1326,Diabetes Obes Metab,0.42,0.28,0.98,488,104,86,108,94,96,,,,,,,,A200:S200
199,1525-3198,J Dairy Sci,0.29,1.00,0.00,483,68,105,123,82,105,,,,,,,,A201:S201
200,0929-6646,J Formos Med Assoc,0.00,1.00,0.00,482,61,39,115,137,130,,,,,,,,A202:S202
201,1549-960X,J Chem Inf Model,0.85,0.31,1.00,477,96,84,93,104,100,,,,,,,,A203:S203
202,1873-2518,Vaccine,0.65,0.55,0.00,476,92,93,104,86,101,,,,,,,,A204:S204
203,1590-3478,Neurol Sci,0.38,0.18,0.95,476,150,96,85,72,73,,,,,,,,A205:S205
204,2767-3375,PLOS Glob Public Health,0.00,0.99,0.95,475,90,101,93,106,85,,,,,,,,A206:S206
205,2210-2612,Int J Surg Case Rep,0.00,1.00,0.75,475,65,,217,94,99,,,,,,,,A207:S207
206,1526-4998,Pest Manag Sci,0.27,0.04,0.96,473,110,91,73,94,105,,,,,,,,A208:S208
207,2048-7177,Food Sci Nutr,0.00,0.97,0.91,466,92,99,43,159,73,,,,,,,,A209:S209
208,2250-0685,J Orthop Case Rep,0.00,1.00,0.00,466,144,72,74,82,94,,,,,,,,A210:S210
209,2045-7634,Cancer Med,0.96,0.97,0.89,465,61,96,92,121,95,,,,,,,,A211:S211
210,2076-393X,Vaccines (Basel),0.00,0.82,0.91,462,109,88,88,81,96,,,,,,,,A212:S212
211,2050-084X,Elife,0.97,0.99,1.00,462,103,80,89,93,97,,,,,,,,A213:S213
212,0976-4879,J Pharm Bioallied Sci,0.00,1.00,0.00,459,214,,223,22,,,,,,,,,A214:S214
213,1743-9159,Int J Surg,0.09,0.02,0.53,459,288,171,,,,,,,,,,,A215:S215
214,1552-5279,Alzheimers Dement,0.93,0.97,0.63,459,93,89,79,109,89,,,,,,,,A216:S216
215,1522-9645,Eur Heart J,0.02,0.14,0.95,457,90,88,107,79,93,,,,,,,,A217:S217
216,2310-2861,Gels,0.00,0.82,0.88,453,97,89,81,81,105,,,,,,,,A218:S218
217,1939-3539,IEEE Trans Pattern Anal Mach Intell,0.02,0.00,0.00,452,99,78,92,93,90,,,,,,,,A219:S219
218,2305-6304,Toxics,0.00,0.82,0.87,452,107,80,83,81,101,,,,,,,,A220:S220
219,2042-8812,J Surg Case Rep,0.00,0.97,0.69,450,97,68,119,95,71,,,,,,,,A221:S221
220,1613-3560,MMW Fortschr Med,0.01,0.00,0.00,446,41,100,84,131,90,,,,,,,,A222:S222
221,2042-7670,Vet Rec,0.17,0.00,0.12,443,116,74,85,40,128,,,,,,,,A223:S223
222,1520-5207,J Phys Chem B,0.39,0.22,1.00,441,100,75,99,85,82,,,,,,,,A224:S224
223,1558-3597,J Am Coll Cardiol,0.09,0.14,0.00,439,76,93,91,92,87,,,,,,,,A225:S225
224,2624-9367,Front Sports Act Living,0.00,0.98,0.00,438,78,93,93,91,83,,,,,,,,A226:S226
225,1749-8090,J Cardiothorac Surg,0.12,0.99,0.16,436,44,47,56,208,81,,,,,,,,A227:S227
226,2223-4292,Quant Imaging Med Surg,0.00,1.00,0.39,436,107,89,68,72,100,,,,,,,,A228:S228
227,1873-5347,Soc Sci Med,0.76,0.60,0.00,433,81,90,75,79,108,,,,,,,,A229:S229
228,1930-0433,Radiol Case Rep,0.00,1.00,0.00,431,81,112,77,57,104,,,,,,,,A230:S230
229,1532-8406,J Arthroplasty,0.00,0.18,0.00,430,52,46,63,152,117,,,,,,,,A231:S231
230,1935-2735,PLoS Negl Trop Dis,0.91,0.98,0.94,427,62,85,105,77,98,,,,,,,,A232:S232
231,2576-098X,Microbiol Resour Announc,0.00,0.97,1.00,425,54,92,111,87,81,,,,,,,,A233:S233
232,1469-8137,New Phytol,0.50,0.21,0.96,425,80,88,90,82,85,,,,,,,,A234:S234
233,1863-2491,J Robot Surg,0.37,0.33,0.27,423,75,96,84,83,85,,,,,,,,A235:S235
234,1873-4995,J Control Release,0.59,0.21,0.00,422,74,84,99,77,88,,,,,,,,A236:S236
235,2219-6803,Transl Cancer Res,0.00,1.00,0.40,420,61,70,66,88,135,,,,,,,,A237:S237
236,1875-8908,J Alzheimers Dis,0.44,0.16,0.95,418,64,51,128,90,85,,,,,,,,A238:S238
237,1873-2690,Plant Physiol Biochem,0.64,1.00,0.00,418,71,95,75,78,99,,,,,,,,A239:S239
238,1873-3476,Int J Pharm,0.76,0.35,0.00,418,73,72,95,76,102,,,,,,,,A240:S240
239,1477-0539,Org Biomol Chem,0.19,0.03,0.98,417,80,83,89,77,88,,,,,,,,A241:S241
240,1525-1497,J Gen Intern Med,0.01,0.04,0.89,417,109,70,91,81,66,,,,,,,,A242:S242
241,1365-2060,Ann Med,0.79,0.99,0.62,415,101,88,87,80,59,,,,,,,,A243:S243
242,2561-326X,JMIR Form Res,0.95,0.98,0.98,415,62,67,104,91,91,,,,,,,,A244:S244
243,1745-6215,Trials,0.59,0.99,0.68,415,85,94,87,81,68,,,,,,,,A245:S245
244,1471-2377,BMC Neurol,0.12,0.99,0.22,414,79,89,85,67,94,,,,,,,,A246:S246
245,1438-8812,Endoscopy,0.00,0.80,0.77,413,100,99,77,75,62,,,,,,,,A247:S247
246,1873-4235,Biosens Bioelectron,0.94,0.15,0.00,413,77,84,72,74,106,,,,,,,,A248:S248
247,1878-3511,Int J Infect Dis,0.39,1.00,0.00,411,87,59,90,82,93,,,,,,,,A249:S249
248,1432-1084,Eur Radiol,0.00,0.01,0.99,410,86,78,82,87,77,,,,,,,,A250:S250
249,1530-0447,Pediatr Res,0.00,0.02,0.40,407,83,35,86,85,118,,,,,,,,A251:S251
250,2047-783X,Eur J Med Res,0.56,0.97,0.07,407,201,134,72,,,,,,,,,,A252:S252
251,1549-9626,J Chem Theory Comput,0.15,0.31,1.00,407,70,89,83,86,79,,,,,,,,A253:S253
252,1432-1076,Eur J Pediatr,0.96,0.48,0.49,406,71,39,77,97,122,,,,,,,,A254:S254
253,1471-2482,BMC Surg,0.15,0.98,0.23,406,67,83,78,82,96,,,,,,,,A255:S255
