Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
181,2055-2076,Digit Health,0.00,1.00,1.00,319,80,85,154,,,,,,,,,,A182:S182
182,1530-6860,FASEB J,0.95,0.34,0.91,318,105,107,106,,,,,,,,,,A183:S183
183,1471-2261,BMC Cardiovasc Disord,0.17,1.00,0.18,311,91,94,126,,,,,,,,,,A184:S184
184,1929-0748,JMIR Res Protoc,0.97,1.00,1.00,311,114,84,113,,,,,,,,,,A185:S185
185,1471-2474,BMC Musculoskelet Disord,0.23,0.99,0.21,311,99,104,108,,,,,,,,,,A186:S186
186,2041-4889,Cell Death Dis,0.82,1.00,0.96,310,82,85,143,,,,,,,,,,A187:S187
187,1873-4324,Anal Chim Acta,0.81,0.16,0.00,309,134,71,104,,,,,,,,,,A188:S188
188,1664-042X,Front Physiol,0.00,1.00,0.01,309,95,97,117,,,,,,,,,,A189:S189
189,2306-7381,Vet Sci,0.00,1.00,0.93,307,111,98,98,,,,,,,,,,A190:S190
190,1662-4548,Front Neurosci,0.00,1.00,0.00,307,87,109,111,,,,,,,,,,A191:S191
191,2296-4185,Front Bioeng Biotechnol,0.00,1.00,0.00,299,107,103,89,,,,,,,,,,A192:S192
192,2398-8835,Health Sci Rep,0.00,1.00,0.99,298,92,98,108,,,,,,,,,,A193:S193
193,1463-1326,Diabetes Obes Metab,0.61,0.42,0.97,298,104,86,108,,,,,,,,,,A194:S194
194,1438-8871,J Med Internet Res,0.86,1.00,0.93,297,105,75,117,,,,,,,,,,A195:S195
195,2398-6352,NPJ Digit Med,0.00,1.00,0.07,296,107,87,102,,,,,,,,,,A196:S196
196,1525-3198,J Dairy Sci,0.46,1.00,0.00,296,68,105,123,,,,,,,,,,A197:S197
197,1471-244X,BMC Psychiatry,0.17,1.00,0.21,291,123,74,94,,,,,,,,,,A198:S198
198,2250-0685,J Orthop Case Rep,0.00,1.00,0.00,290,144,72,74,,,,,,,,,,A199:S199
199,1873-2518,Vaccine,0.68,0.56,0.00,289,92,93,104,,,,,,,,,,A200:S200
200,1083-351X,J Biol Chem,0.76,1.00,0.00,287,101,109,77,,,,,,,,,,A201:S201
201,2076-393X,Vaccines (Basel),0.00,1.00,0.91,285,109,88,88,,,,,,,,,,A202:S202
202,1521-3765,Chemistry,0.13,0.14,0.79,285,93,90,102,,,,,,,,,,A203:S203
203,1522-9645,Eur Heart J,0.03,0.04,0.94,285,90,88,107,,,,,,,,,,A204:S204
204,2767-3375,PLOS Glob Public Health,0.00,1.00,0.96,284,90,101,93,,,,,,,,,,A205:S205
205,2042-8812,J Surg Case Rep,0.00,1.00,0.69,284,97,68,119,,,,,,,,,,A206:S206
206,2210-2612,Int J Surg Case Rep,0.00,1.00,0.69,282,65,,217,,,,,,,,,,A207:S207
207,1365-2060,Ann Med,0.74,0.99,0.59,276,101,88,87,,,,,,,,,,A208:S208
208,1438-8812,Endoscopy,0.00,0.85,0.71,276,100,99,77,,,,,,,,,,A209:S209
209,2042-7670,Vet Rec,0.17,0.00,0.11,275,116,74,85,,,,,,,,,,A210:S210
210,1526-4998,Pest Manag Sci,0.46,0.08,0.96,274,110,91,73,,,,,,,,,,A211:S211
211,1520-5207,J Phys Chem B,0.45,0.25,1.00,274,100,75,99,,,,,,,,,,A212:S212
212,1549-960X,J Chem Inf Model,0.97,0.32,1.00,273,96,84,93,,,,,,,,,,A213:S213
213,2050-084X,Elife,0.96,1.00,1.00,272,103,80,89,,,,,,,,,,A214:S214
214,2305-6304,Toxics,0.00,1.00,0.86,270,107,80,83,,,,,,,,,,A215:S215
215,1525-1497,J Gen Intern Med,0.01,0.06,0.85,270,109,70,91,,,,,,,,,,A216:S216
216,1930-0433,Radiol Case Rep,0.00,1.00,0.00,270,81,112,77,,,,,,,,,,A217:S217
217,1939-3539,IEEE Trans Pattern Anal Mach Intell,0.03,0.00,0.00,269,99,78,92,,,,,,,,,,A218:S218
218,1879-1344,Carbohydr Polym,0.63,0.15,0.00,268,68,110,90,,,,,,,,,,A219:S219
219,2310-2861,Gels,0.00,1.00,0.88,267,97,89,81,,,,,,,,,,A220:S220
220,1745-6215,Trials,0.81,0.98,0.72,266,85,94,87,,,,,,,,,,A221:S221
221,2223-4292,Quant Imaging Med Surg,0.00,1.00,0.40,264,107,89,68,,,,,,,,,,A222:S222
222,1940-6029,Methods Mol Biol,0.97,0.01,0.12,264,160,78,26,,,,,,,,,,A223:S223
223,2624-9367,Front Sports Act Living,0.00,1.00,0.00,264,78,93,93,,,,,,,,,,A224:S224
224,1552-5279,Alzheimers Dement,0.94,0.98,0.62,261,93,89,79,,,,,,,,,,A225:S225
225,2072-1439,J Thorac Dis,0.00,1.00,0.47,260,80,50,130,,,,,,,,,,A226:S226
226,1558-3597,J Am Coll Cardiol,0.12,0.13,0.00,260,76,93,91,,,,,,,,,,A227:S227
227,2473-9537,Blood Adv,0.28,0.48,0.93,258,95,83,80,,,,,,,,,,A228:S228
228,1469-8137,New Phytol,0.70,0.28,0.95,258,80,88,90,,,,,,,,,,A229:S229
229,1873-4995,J Control Release,0.81,0.20,0.00,257,74,84,99,,,,,,,,,,A230:S230
230,2949-7086,IGIE,0.00,1.00,0.00,257,1,256,,,,,,,,,,,A231:S231
231,2576-098X,Microbiol Resour Announc,0.00,1.00,1.00,257,54,92,111,,,,,,,,,,A232:S232
232,1027-6661,Angiol Sosud Khir,0.38,0.00,0.00,256,,58,198,,,,,,,,,,A233:S233
233,1863-2491,J Robot Surg,0.31,0.29,0.27,255,75,96,84,,,,,,,,,,A234:S234
234,1471-2377,BMC Neurol,0.17,1.00,0.20,253,79,89,85,,,,,,,,,,A235:S235
235,1477-0539,Org Biomol Chem,0.21,0.03,0.98,252,80,83,89,,,,,,,,,,A236:S236
236,1935-2735,PLoS Negl Trop Dis,0.96,1.00,0.97,252,62,85,105,,,,,,,,,,A237:S237
237,1873-2968,Biochem Pharmacol,0.73,0.20,0.00,249,89,76,84,,,,,,,,,,A238:S238
238,2045-7634,Cancer Med,0.96,1.00,0.91,249,61,96,92,,,,,,,,,,A239:S239
239,1434-4726,Eur Arch Otorhinolaryngol,0.18,0.12,0.96,247,65,62,120,,,,,,,,,,A240:S240
240,1873-5347,Soc Sci Med,0.86,0.60,0.00,246,81,90,75,,,,,,,,,,A241:S241
241,1432-1084,Eur Radiol,0.00,0.01,0.98,246,86,78,82,,,,,,,,,,A242:S242
242,1437-2320,Neurosurg Rev,0.39,0.32,0.31,244,94,69,81,,,,,,,,,,A243:S243
243,1432-5241,Aesthetic Plast Surg,0.20,0.02,0.71,244,94,67,83,,,,,,,,,,A244:S244
244,1875-8908,J Alzheimers Dis,0.74,0.25,0.93,243,64,51,128,,,,,,,,,,A245:S245
245,1549-9626,J Chem Theory Comput,0.17,0.36,1.00,242,70,89,83,,,,,,,,,,A246:S246
246,1873-2690,Plant Physiol Biochem,0.79,1.00,0.00,241,71,95,75,,,,,,,,,,A247:S247
247,1873-3476,Int J Pharm,0.94,0.35,0.00,240,73,72,95,,,,,,,,,,A248:S248
248,1546-170X,Nat Med,0.43,0.32,0.77,238,106,61,71,,,,,,,,,,A249:S249
249,1478-811X,Cell Commun Signal,0.21,0.99,0.19,237,88,60,89,,,,,,,,,,A250:S250
250,1749-799X,J Orthop Surg Res,0.80,0.98,0.18,237,95,72,70,,,,,,,,,,A251:S251
251,1528-0020,Blood,0.16,0.13,0.88,237,92,58,87,,,,,,,,,,A252:S252
252,1878-3511,Int J Infect Dis,0.62,1.00,0.00,236,87,59,90,,,,,,,,,,A253:S253
253,2048-7177,Food Sci Nutr,0.00,1.00,0.91,234,92,99,43,,,,,,,,,,A254:S254
254,1436-5073,Mikrochim Acta,0.21,0.09,0.08,233,69,78,86,,,,,,,,,,A255:S255
255,2561-326X,JMIR Form Res,0.94,1.00,0.98,233,62,67,104,,,,,,,,,,A256:S256
256,1873-4235,Biosens Bioelectron,0.99,0.16,0.00,233,77,84,72,,,,,,,,,,A257:S257
257,2379-3694,ACS Sens,0.92,0.03,0.91,231,34,106,91,,,,,,,,,,A258:S258
258,2169-7574,Plast Reconstr Surg Glob Open,0.00,1.00,0.00,231,73,58,100,,,,,,,,,,A259:S259
259,2309-608X,J Fungi (Basel),0.00,1.00,0.93,231,81,80,70,,,,,,,,,,A260:S260
260,1759-9679,Anal Methods,0.69,0.02,0.91,230,62,82,86,,,,,,,,,,A261:S261
261,1471-2482,BMC Surg,0.21,1.00,0.24,228,67,83,78,,,,,,,,,,A262:S262
262,1476-5454,Eye (Lond),0.23,0.14,0.97,228,67,87,74,,,,,,,,,,A263:S263
263,1741-7015,BMC Med,0.85,0.97,0.14,228,67,75,86,,,,,,,,,,A264:S264
264,1768-3254,Eur J Med Chem,0.98,0.19,0.00,227,76,81,70,,,,,,,,,,A265:S265
